create_dt,metric_id,feature_id,feature_name,metrics,display_names,operating_system_type,Date,Value
31-01-2025,10000030,9,OVER ALL,Average Time Spent on Page,Average Time Spent (mins),Both,20-09-2024,7.2
31-01-2025,10000031,9,OVER ALL,DR_New Visitors,New Visitors,Both,20-09-2024,3.453
31-01-2025,10000032,9,OVER ALL,DR_Server Errors,Server Errors,Both,20-09-2024,4.695
31-01-2025,10000033,9,OVER ALL,DR_Overall Chat,Visits to Chat,Both,20-09-2024,4.071
31-01-2025,10000034,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Both,20-09-2024,2.847
31-01-2025,10000035,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Both,20-09-2024,1.414
31-01-2025,10000036,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Both,20-09-2024,55.336
31-01-2025,10000037,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Both,20-09-2024,1.056
31-01-2025,10000038,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Both,20-09-2024,31.07
31-01-2025,10000039,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Both,20-09-2024,13.461
31-01-2025,10000040,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Both,20-09-2024,6798
31-01-2025,10000041,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Both,20-09-2024,90.482
31-01-2025,10000042,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Both,20-09-2024,31.247
31-01-2025,10000043,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Both,20-09-2024,42.156
31-01-2025,10000044,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Both,20-09-2024,14.811
31-01-2025,10000045,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Both,20-09-2024,1.265
31-01-2025,10000046,11,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Both,20-09-2024,0.059
31-01-2025,10000047,11,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Both,20-09-2024,0.206
31-01-2025,10000048,12,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Both,20-09-2024,1034
31-01-2025,10000049,12,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Both,20-09-2024,93.81
31-01-2025,10000050,12,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Both,20-09-2024,35.258
31-01-2025,10000051,12,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Both,20-09-2024,31.134
31-01-2025,10000052,12,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Both,20-09-2024,16.186
31-01-2025,10000053,12,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Both,20-09-2024,2.128
31-01-2025,10000054,12,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Both,20-09-2024,0.097
31-01-2025,10000055,12,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Both,20-09-2024,0.193
31-01-2025,10000056,15,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Both,20-09-2024,4638
31-01-2025,10000057,15,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Both,20-09-2024,2.76
31-01-2025,10000058,15,SMART HELP,DR_SmartHelp - Result,Saw a Result,Both,20-09-2024,83.594
31-01-2025,10000059,15,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Both,20-09-2024,6.542
31-01-2025,10000060,15,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Both,20-09-2024,0.935
31-01-2025,10000061,15,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Both,20-09-2024,0
31-01-2025,10000062,15,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Both,20-09-2024,0.41
31-01-2025,10000063,15,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Both,20-09-2024,58.366
31-01-2025,10000064,15,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Both,20-09-2024,53.011
31-01-2025,10000065,15,SMART HELP,DR_Smarthelp P&P - Reset Complete,Smarthelp Reset Complete,Both,20-09-2024,17.252
31-01-2025,10000066,15,SMART HELP,DR_Smarthelp P&P - Let's schedule a technician visit,Schedule Tech,Both,20-09-2024,19.801
31-01-2025,10000067,15,SMART HELP,DR_Smarthelp P&P - Connect with a support agent,Connect with Agent,Both,20-09-2024,4.285
31-01-2025,10000068,15,SMART HELP,DR_Smarthelp P&P - Interacted with Chat Agent,Smarthelp_P&P Interacted with Chat,Both,20-09-2024,14.518
31-01-2025,10000069,15,SMART HELP,DR_SmartHelp - Billing & Account Support,Clicked Billing & Account Support,Both,20-09-2024,18.348
31-01-2025,10000070,15,SMART HELP,DR_SmartHelp - Internet Support,Clicked Internet Support,Both,20-09-2024,17.227
31-01-2025,10000071,15,SMART HELP,DR_SmartHelp - TV Support,Clicked TV Support,Both,20-09-2024,1.078
31-01-2025,10000072,15,SMART HELP,DR_SmartHelp - Homelife Support,Clicked Homelife Support,Both,20-09-2024,0.323
31-01-2025,10000073,15,SMART HELP,DR_SmartHelp - Agent Chat,Smarthelp_Interacted with Chat,Both,20-09-2024,2.027
31-01-2025,1,1,BIL LING,DR_Visits to Billing Home,Billing Section Visits,Apple iOS,21-09-2024,49102
31-01-2025,2,1,BIL LING,DR_Billing Make a Payment,Make Payments,Apple iOS,21-09-2024,35.459
31-01-2025,3,1,BIL LING,DR_Client Errors on Make Payment,Client Errors on Payment Page,Apple iOS,21-09-2024,0
31-01-2025,4,1,BIL LING,DR_Server Errors on Make Payment,Server Errors on Payment Page,Apple iOS,21-09-2024,0.006
31-01-2025,5,1,BIL LING,DR_Payment Submit,Payment Submit,Apple iOS,21-09-2024,33.424
31-01-2025,6,1,BIL LING,DR_Payments,Payment Success Rate,Apple iOS,21-09-2024,97.526
31-01-2025,7,1,BIL LING,DR_Promise to Pay,Promise to Pay - Linkout,Apple iOS,21-09-2024,0
31-01-2025,8,1,BIL LING,DR_Promise to Pay (Native),Promise to Pay - Native,Apple iOS,21-09-2024,4.474
31-01-2025,9,1,BIL LING,DR_CoxApp | Billing - Additional time to pay (Link out),Additional time to pay - Linkout,Apple iOS,21-09-2024,68.867
31-01-2025,10,1,BIL LING,DR_CoxApp | Billing - Future date payment (Link out),Future date payment - Linkout,Apple iOS,21-09-2024,8.603
31-01-2025,11,1,BIL LING,DR_Billing - View Bill Details,Bill Downloads,Apple iOS,21-09-2024,8.936
31-01-2025,12,1,BIL LING,DR_Billing - Activity & Statements,Activity & Statements,Apple iOS,21-09-2024,7.607
31-01-2025,13,1,BIL LING,DR_Billing - Automatic Payments,Easy Pay Enrollments,Apple iOS,21-09-2024,3.729
31-01-2025,14,1,BIL LING,DR_Billing - Manage Payment Methods,Payment Method Changes,Apple iOS,21-09-2024,4
31-01-2025,15,1,BIL LING,DR_Billing - Agreements & Discounts,Agreement & Discounts,Apple iOS,21-09-2024,3.138
31-01-2025,16,1,BIL LING,DR_Billing - Bill Delivery,Bill Delivery Options,Apple iOS,21-09-2024,1.232
31-01-2025,17,1,BIL LING,DR_Billing - Edit Billing Address,Address Changes,Apple iOS,21-09-2024,0.23
31-01-2025,18,1,BIL LING,DR_Billing - Move My Service,Move Service,Apple iOS,21-09-2024,0.988
31-01-2025,19,1,BIL LING,DR_Billing visits to chat,Billing_Interacted with chat,Apple iOS,21-09-2024,3.599
31-01-2025,96,7,LOG IN,DR_Login Page Visits,Login Page Visits,Apple iOS,21-09-2024,102564
31-01-2025,97,7,LOG IN,DR_Successful logins,Login Success Rate,Apple iOS,21-09-2024,84.647
31-01-2025,98,7,LOG IN,DR_Auto Logins,Share of Auto Login (Remember/Biometrics),Apple iOS,21-09-2024,82.464
31-01-2025,99,7,LOG IN,DR_Clicks to MFA Verification,with TSV,Apple iOS,21-09-2024,15.381
31-01-2025,100,7,LOG IN,DR_Clicks on Forgot User ID,User ID Recovery,Apple iOS,21-09-2024,0.771
31-01-2025,101,7,LOG IN,Clicks on Forgot Password,Password Reset,Apple iOS,21-09-2024,1.219
31-01-2025,102,7,LOG IN,DR_Need to Register,Registration,Apple iOS,21-09-2024,0.906
31-01-2025,115,9,OVER ALL,DR_Visits,Visits,Apple iOS,21-09-2024,102987
31-01-2025,116,9,OVER ALL,Unique Visitors,Visitors,Apple iOS,21-09-2024,88688
31-01-2025,117,9,OVER ALL,Page Views,Page Views,Apple iOS,21-09-2024,1352836
31-01-2025,118,9,OVER ALL,Average Time Spent on Page,Average Time Spent (mins),Apple iOS,21-09-2024,3.6
31-01-2025,119,9,OVER ALL,DR_New Visitors,New Visitors,Apple iOS,21-09-2024,3.855
31-01-2025,120,9,OVER ALL,DR_Server Errors,Server Errors,Apple iOS,21-09-2024,1.615
31-01-2025,121,9,OVER ALL,DR_Overall Chat,Visits to Chat,Apple iOS,21-09-2024,4.693
31-01-2025,122,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Apple iOS,21-09-2024,3.068
31-01-2025,123,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Apple iOS,21-09-2024,1.828
31-01-2025,124,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Apple iOS,21-09-2024,52.01
31-01-2025,125,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Apple iOS,21-09-2024,1.154
31-01-2025,126,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Apple iOS,21-09-2024,32.357
31-01-2025,127,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Apple iOS,21-09-2024,15.212
31-01-2025,140,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Apple iOS,21-09-2024,5354
31-01-2025,141,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Apple iOS,21-09-2024,91.016
31-01-2025,142,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Apple iOS,21-09-2024,30.371
31-01-2025,143,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Apple iOS,21-09-2024,46.029
31-01-2025,144,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Apple iOS,21-09-2024,15.37
31-01-2025,145,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Apple iOS,21-09-2024,0
31-01-2025,146,11,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Apple iOS,21-09-2024,0
31-01-2025,147,11,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Apple iOS,21-09-2024,0
31-01-2025,148,12,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Apple iOS,21-09-2024,749
31-01-2025,149,12,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Apple iOS,21-09-2024,93.057
31-01-2025,150,12,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Apple iOS,21-09-2024,29.412
31-01-2025,151,12,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Apple iOS,21-09-2024,39.742
31-01-2025,152,12,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Apple iOS,21-09-2024,16.786
31-01-2025,153,12,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Apple iOS,21-09-2024,0
31-01-2025,154,12,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Apple iOS,21-09-2024,0
31-01-2025,155,12,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Apple iOS,21-09-2024,0
31-01-2025,182,15,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Apple iOS,21-09-2024,3050
31-01-2025,183,15,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Apple iOS,21-09-2024,2.295
31-01-2025,184,15,SMART HELP,DR_SmartHelp - Result,Saw a Result,Apple iOS,21-09-2024,92.857
31-01-2025,185,15,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Apple iOS,21-09-2024,4.615
31-01-2025,186,15,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Apple iOS,21-09-2024,0
31-01-2025,187,15,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Apple iOS,21-09-2024,0
31-01-2025,188,15,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Apple iOS,21-09-2024,0.459
31-01-2025,189,15,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Apple iOS,21-09-2024,61.705
31-01-2025,190,15,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Apple iOS,21-09-2024,56.111
31-01-2025,191,15,SMART HELP,DR_Smarthelp P&P - Reset Complete,Smarthelp Reset Complete,Apple iOS,21-09-2024,20.882
31-01-2025,192,15,SMART HELP,DR_Smarthelp P&P - Let's schedule a technician visit,Schedule Tech,Apple iOS,21-09-2024,21.095
31-01-2025,193,15,SMART HELP,DR_Smarthelp P&P - Connect with a support agent,Connect with Agent,Apple iOS,21-09-2024,5.42
31-01-2025,194,15,SMART HELP,DR_Smarthelp P&P - Interacted with Chat Agent,Smarthelp_P&P Interacted with Chat,Apple iOS,21-09-2024,15.728
31-01-2025,195,15,SMART HELP,DR_SmartHelp - Billing & Account Support,Clicked Billing & Account Support,Apple iOS,21-09-2024,16.361
31-01-2025,196,15,SMART HELP,DR_SmartHelp - Internet Support,Clicked Internet Support,Apple iOS,21-09-2024,18.656
31-01-2025,197,15,SMART HELP,DR_SmartHelp - TV Support,Clicked TV Support,Apple iOS,21-09-2024,1.541
31-01-2025,198,15,SMART HELP,DR_SmartHelp - Homelife Support,Clicked Homelife Support,Apple iOS,21-09-2024,0.262
31-01-2025,199,15,SMART HELP,DR_SmartHelp - Agent Chat,Smarthelp_Interacted with Chat,Apple iOS,21-09-2024,1.77
31-01-2025,237,1,BIL LING,DR_Visits to Billing Home,Billing Section Visits,Google Android,21-09-2024,14771
31-01-2025,238,1,BIL LING,DR_Billing Make a Payment,Make Payments,Google Android,21-09-2024,35.8
31-01-2025,239,1,BIL LING,DR_Client Errors on Make Payment,Client Errors on Payment Page,Google Android,21-09-2024,0
31-01-2025,240,1,BIL LING,DR_Server Errors on Make Payment,Server Errors on Payment Page,Google Android,21-09-2024,1.38
31-01-2025,241,1,BIL LING,DR_Payment Submit,Payment Submit,Google Android,21-09-2024,31.399
31-01-2025,242,1,BIL LING,DR_Payments,Payment Success Rate,Google Android,21-09-2024,98.749
31-01-2025,243,1,BIL LING,DR_Promise to Pay,Promise to Pay - Linkout,Google Android,21-09-2024,0
31-01-2025,244,1,BIL LING,DR_Promise to Pay (Native),Promise to Pay - Native,Google Android,21-09-2024,7.738
31-01-2025,245,1,BIL LING,DR_CoxApp | Billing - Additional time to pay (Link out),Additional time to pay - Linkout,Google Android,21-09-2024,63.255
31-01-2025,246,1,BIL LING,DR_CoxApp | Billing - Future date payment (Link out),Future date payment - Linkout,Google Android,21-09-2024,7.787
31-01-2025,247,1,BIL LING,DR_Billing - View Bill Details,Bill Downloads,Google Android,21-09-2024,4.895
31-01-2025,248,1,BIL LING,DR_Billing - Activity & Statements,Activity & Statements,Google Android,21-09-2024,7.962
31-01-2025,249,1,BIL LING,DR_Billing - Automatic Payments,Easy Pay Enrollments,Google Android,21-09-2024,3.534
31-01-2025,250,1,BIL LING,DR_Billing - Manage Payment Methods,Payment Method Changes,Google Android,21-09-2024,3.967
31-01-2025,251,1,BIL LING,DR_Billing - Agreements & Discounts,Agreement & Discounts,Google Android,21-09-2024,3.412
31-01-2025,252,1,BIL LING,DR_Billing - Bill Delivery,Bill Delivery Options,Google Android,21-09-2024,1.632
31-01-2025,253,1,BIL LING,DR_Billing - Edit Billing Address,Address Changes,Google Android,21-09-2024,0.156
31-01-2025,254,1,BIL LING,DR_Billing - Move My Service,Move Service,Google Android,21-09-2024,0.745
31-01-2025,255,1,BIL LING,DR_Billing visits to chat,Billing_Interacted with chat,Google Android,21-09-2024,3.5
31-01-2025,332,7,LOG IN,DR_Login Page Visits,Login Page Visits,Google Android,21-09-2024,31763
31-01-2025,333,7,LOG IN,DR_Successful logins,Login Success Rate,Google Android,21-09-2024,83.427
31-01-2025,334,7,LOG IN,DR_Auto Logins,Share of Auto Login (Remember/Biometrics),Google Android,21-09-2024,50.391
31-01-2025,335,7,LOG IN,DR_Clicks to MFA Verification,with TSV,Google Android,21-09-2024,6.64
31-01-2025,336,7,LOG IN,DR_Clicks on Forgot User ID,User ID Recovery,Google Android,21-09-2024,1.587
31-01-2025,337,7,LOG IN,Clicks on Forgot Password,Password Reset,Google Android,21-09-2024,1.961
31-01-2025,338,7,LOG IN,DR_Need to Register,Registration,Google Android,21-09-2024,2.399
31-01-2025,351,9,OVER ALL,DR_Visits,Visits,Google Android,21-09-2024,32036
31-01-2025,352,9,OVER ALL,Unique Visitors,Visitors,Google Android,21-09-2024,28978
31-01-2025,353,9,OVER ALL,Page Views,Page Views,Google Android,21-09-2024,649027
31-01-2025,354,9,OVER ALL,Average Time Spent on Page,Average Time Spent (mins),Google Android,21-09-2024,4.3
31-01-2025,355,9,OVER ALL,DR_New Visitors,New Visitors,Google Android,21-09-2024,5.772
31-01-2025,356,9,OVER ALL,DR_Server Errors,Server Errors,Google Android,21-09-2024,15.895
31-01-2025,357,9,OVER ALL,DR_Overall Chat,Visits to Chat,Google Android,21-09-2024,4.411
31-01-2025,358,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Google Android,21-09-2024,3.19
31-01-2025,359,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Google Android,21-09-2024,1.514
31-01-2025,360,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Google Android,21-09-2024,52.688
31-01-2025,361,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Google Android,21-09-2024,1.049
31-01-2025,362,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Google Android,21-09-2024,31.502
31-01-2025,363,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Google Android,21-09-2024,16.641
31-01-2025,376,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Google Android,21-09-2024,1771
31-01-2025,377,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Google Android,21-09-2024,90.683
31-01-2025,378,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Google Android,21-09-2024,29.514
31-01-2025,379,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Google Android,21-09-2024,35.741
31-01-2025,380,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Google Android,21-09-2024,13.699
31-01-2025,381,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Google Android,21-09-2024,2.936
31-01-2025,382,11,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Google Android,21-09-2024,0.282
31-01-2025,383,11,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Google Android,21-09-2024,0.678
31-01-2025,384,12,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Google Android,21-09-2024,257
31-01-2025,385,12,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Google Android,21-09-2024,96.109
31-01-2025,386,12,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Google Android,21-09-2024,34.413
31-01-2025,387,12,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Google Android,21-09-2024,25.506
31-01-2025,388,12,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Google Android,21-09-2024,20.648
31-01-2025,389,12,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Google Android,21-09-2024,3.113
31-01-2025,390,12,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Google Android,21-09-2024,0
31-01-2025,391,12,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Google Android,21-09-2024,0.389
31-01-2025,416,15,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Google Android,21-09-2024,1492
31-01-2025,417,15,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Google Android,21-09-2024,3.418
31-01-2025,418,15,SMART HELP,DR_SmartHelp - Result,Saw a Result,Google Android,21-09-2024,84.314
31-01-2025,419,15,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Google Android,21-09-2024,11.628
31-01-2025,420,15,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Google Android,21-09-2024,0
31-01-2025,421,15,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Google Android,21-09-2024,0
31-01-2025,422,15,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Google Android,21-09-2024,0.469
31-01-2025,423,15,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Google Android,21-09-2024,58.177
31-01-2025,424,15,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Google Android,21-09-2024,58.295
31-01-2025,425,15,SMART HELP,DR_Smarthelp P&P - Reset Complete,Smarthelp Reset Complete,Google Android,21-09-2024,11.751
31-01-2025,426,15,SMART HELP,DR_Smarthelp P&P - Let's schedule a technician visit,Schedule Tech,Google Android,21-09-2024,17.396
31-01-2025,427,15,SMART HELP,DR_Smarthelp P&P - Connect with a support agent,Connect with Agent,Google Android,21-09-2024,4.608
31-01-2025,428,15,SMART HELP,DR_Smarthelp P&P - Interacted with Chat Agent,Smarthelp_P&P Interacted with Chat,Google Android,21-09-2024,14.516
31-01-2025,429,15,SMART HELP,DR_SmartHelp - Billing & Account Support,Clicked Billing & Account Support,Google Android,21-09-2024,15.282
31-01-2025,430,15,SMART HELP,DR_SmartHelp - Internet Support,Clicked Internet Support,Google Android,21-09-2024,14.879
31-01-2025,431,15,SMART HELP,DR_SmartHelp - TV Support,Clicked TV Support,Google Android,21-09-2024,1.743
31-01-2025,432,15,SMART HELP,DR_SmartHelp - Homelife Support,Clicked Homelife Support,Google Android,21-09-2024,0.067
31-01-2025,433,15,SMART HELP,DR_SmartHelp - Agent Chat,Smarthelp_Interacted with Chat,Google Android,21-09-2024,1.877
31-01-2025,1000001,1,BIL LING,DR_Visits to Billing Home,Billing Section Visits,Both,21-09-2024,63873
31-01-2025,1000002,1,BIL LING,DR_Billing Make a Payment,Make Payments,Both,21-09-2024,35.538
31-01-2025,1000003,1,BIL LING,DR_Client Errors on Make Payment,Client Errors on Payment Page,Both,21-09-2024,0
31-01-2025,1000004,1,BIL LING,DR_Server Errors on Make Payment,Server Errors on Payment Page,Both,21-09-2024,0.326
31-01-2025,1000005,1,BIL LING,DR_Payment Submit,Payment Submit,Both,21-09-2024,32.956
31-01-2025,1000006,1,BIL LING,DR_Payments,Payment Success Rate,Both,21-09-2024,97.796
31-01-2025,1000007,1,BIL LING,DR_Promise to Pay,Promise to Pay - Linkout,Both,21-09-2024,0
31-01-2025,1000008,1,BIL LING,DR_Promise to Pay (Native),Promise to Pay - Native,Both,21-09-2024,5.229
31-01-2025,1000009,1,BIL LING,DR_CoxApp | Billing - Additional time to pay (Link out),Additional time to pay - Linkout,Both,21-09-2024,66.946
31-01-2025,10000010,1,BIL LING,DR_CoxApp | Billing - Future date payment (Link out),Future date payment - Linkout,Both,21-09-2024,8.323
31-01-2025,10000011,1,BIL LING,DR_Billing - View Bill Details,Bill Downloads,Both,21-09-2024,8.002
31-01-2025,10000012,1,BIL LING,DR_Billing - Activity & Statements,Activity & Statements,Both,21-09-2024,7.689
31-01-2025,10000013,1,BIL LING,DR_Billing - Automatic Payments,Easy Pay Enrollments,Both,21-09-2024,3.684
31-01-2025,10000014,1,BIL LING,DR_Billing - Manage Payment Methods,Payment Method Changes,Both,21-09-2024,3.992
31-01-2025,10000015,1,BIL LING,DR_Billing - Agreements & Discounts,Agreement & Discounts,Both,21-09-2024,3.202
31-01-2025,10000016,1,BIL LING,DR_Billing - Bill Delivery,Bill Delivery Options,Both,21-09-2024,1.325
31-01-2025,10000017,1,BIL LING,DR_Billing - Edit Billing Address,Address Changes,Both,21-09-2024,0.213
31-01-2025,10000018,1,BIL LING,DR_Billing - Move My Service,Move Service,Both,21-09-2024,0.932
31-01-2025,10000019,1,BIL LING,DR_Billing visits to chat,Billing_Interacted with chat,Both,21-09-2024,3.576
31-01-2025,10000020,7,LOG IN,DR_Login Page Visits,Login Page Visits,Both,21-09-2024,134327
31-01-2025,10000021,7,LOG IN,DR_Successful logins,Login Success Rate,Both,21-09-2024,84.358
31-01-2025,10000022,7,LOG IN,DR_Auto Logins,Share of Auto Login (Remember/Biometrics),Both,21-09-2024,74.964
31-01-2025,10000023,7,LOG IN,DR_Clicks to MFA Verification,with TSV,Both,21-09-2024,13.314
31-01-2025,10000024,7,LOG IN,DR_Clicks on Forgot User ID,User ID Recovery,Both,21-09-2024,0.964
31-01-2025,10000025,7,LOG IN,Clicks on Forgot Password,Password Reset,Both,21-09-2024,1.394
31-01-2025,10000026,7,LOG IN,DR_Need to Register,Registration,Both,21-09-2024,1.259
31-01-2025,10000027,9,OVER ALL,DR_Visits,Visits,Both,21-09-2024,135023
31-01-2025,10000028,9,OVER ALL,Unique Visitors,Visitors,Both,21-09-2024,117666
31-01-2025,10000029,9,OVER ALL,Page Views,Page Views,Both,21-09-2024,2001863
31-01-2025,10000030,9,OVER ALL,Average Time Spent on Page,Average Time Spent (mins),Both,21-09-2024,7.9
31-01-2025,10000031,9,OVER ALL,DR_New Visitors,New Visitors,Both,21-09-2024,4.31
31-01-2025,10000032,9,OVER ALL,DR_Server Errors,Server Errors,Both,21-09-2024,5.003
31-01-2025,10000033,9,OVER ALL,DR_Overall Chat,Visits to Chat,Both,21-09-2024,4.626
31-01-2025,10000034,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Both,21-09-2024,3.097
31-01-2025,10000035,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Both,21-09-2024,1.754
31-01-2025,10000036,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Both,21-09-2024,52.171
31-01-2025,10000037,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Both,21-09-2024,1.129
31-01-2025,10000038,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Both,21-09-2024,32.155
31-01-2025,10000039,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Both,21-09-2024,15.551
31-01-2025,10000040,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Both,21-09-2024,7125
