YEAR_MONTH_NBR,RELEASE_INDICATOR,MONTH_END,SALES_CHANNEL_NM,CHANNEL_GROUP,COMPL_PSU_CONN_TARGET,COMPL_PSU_DISC_TARGET,SELLIN_CUST_TGT,BASIC_SELLIN_CONN_TGT,DATA_SELLIN_CONN_TGT,HL_SELLIN_CONN_TGT,NRPA_NET_REV_DISC_TGT,NRPA_NET_REV_DWNGRD_TGT,NRPA_NET_REV_DWNTR_TGT,NRPA_NET_REV_NEWCONN_TGT,NRPA_NET_REV_RSTRT_TGT,NRPA_NET_REV_TRANS_TGT,NRPA_NET_REV_UPGD_TGT,NRPA_NET_REV_UPTR_TGT,ACCT_CHG_DISC_TGT,ACCT_CHG_DWNGRD_TGT,ACCT_CHG_DWNTR_TGT,ACCT_CHG_NEWCONN_TGT,ACCT_CHG_RSTRT_TGT,ACCT_CHG_TRANS_TGT,ACCT_CHG_UPGD_TGT,ACCT_CHG_UPTR_TGT
202410,2024LRP,2024-10-31 00:00:00,Third Party Online,Online,,-21987.4337564975,,4635.20048722009,,,,,,,,,,,,,,,,,,
202410,2024LRP,2024-10-31 00:00:00,3rd Party - Big Box,Field Sales,3518.55145162723,-4417.00511301884,,879.487445077138,,,,,,,,,,,,,,,,,,
202410,2024LRP,2024-10-31 00:00:00,Customer Experience,Care,824.093087055395,-1611.62276463113,,323.458896677701,,,,,,,,,,,,,,,,,,
202410,2024LRP,2024-10-31 00:00:00,Direct Sales Outsourced,Field Sales,8946,-2847.77699832286,,2482.38338131637,,,,,,,,,,,,,,,,,,
202410,2024LRP,2024-10-31 00:00:00,3rd Party - Exclusive Dealer,Retail Stores,3735.94666666667,,,,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,eTail,Online,15214.8772363338,,,,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,Cox.com,Online,42746.5598544615,,,,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,Realtor,Lead Referral,1018.73700174404,-747.002278449527,,2998.59507867485,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,Unknown,Other,895.911899476741,-34732.4753602924,,457.274345665934,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,Bulk Sales,Sales Operations,31.162663104674,-3154.12486098253,,36.4807733092939,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,Transfer COE,Inbound,44295.3102024075,-12972.9426160244,,7842.30531068402,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,Digital Store,Retail Stores,32326.9666666667,-39004.4075001451,,9705.63749436408,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,Retention Chat,Retention,4869.53769836873,-73732.9990160694,,633.158648940796,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,Outbound Save Team,Outbound,593.923696818492,-152.815106163169,,36.0467128343638,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,Third Party Online,Online,,-20060.6698133727,,4421.08114618767,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,3rd Party - Big Box,Field Sales,3779.90314588568,-4029.94192580866,,837.34613312025,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,Customer Experience,Care,771.103600644691,-1470.39588626053,,309.483044905977,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,Direct Sales Outsourced,Field Sales,8386,-2598.22563643156,,2354.04807339053,,,,,,,,,,,,,,,,,,
202411,2024LRP,2024-11-30 00:00:00,3rd Party - Exclusive Dealer,Retail Stores,3649.67253333333,,,,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,eTail,Online,14676.9208640827,,,,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,Cox.com,Online,41235.1586181373,,,,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,Realtor,Lead Referral,984.080323919175,-747.665311989178,,2904.36415874437,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,Unknown,Other,865.433640606716,-34763.3036412004,,442.234264898341,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,Bulk Sales,Sales Operations,30.1025324001501,-3156.92443821464,,35.3335513424068,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,Transfer COE,Inbound,41448.8891025115,-12984.4573012008,,7552.69200790199,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,Digital Store,Retail Stores,31357.6257820718,-39039.0275155224,,9396.71941379144,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,Retention Chat,Retention,4933.75531981107,-73798.443865084,,612.443445629257,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,Outbound Save Team,Outbound,573.718852802862,-152.950743688883,,34.914653682157,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,Third Party Online,Online,,-20078.4755112907,,4294.91584148366,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,3rd Party - Big Box,Field Sales,3715.68058474311,-4033.51887160486,,810.753773148229,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,Customer Experience,Care,744.871227606915,-1471.70099846338,,299.747178224567,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,Direct Sales Outsourced,Field Sales,8513,-2600.53180174087,,2278.71707363257,,,,,,,,,,,,,,,,,,
202412,2024LRP,2024-12-31 00:00:00,3rd Party - Exclusive Dealer,Retail Stores,3511.49013333332,,,,,,,,,,,,,,,,,,,,,
