"date","h_channel_group","h_channel","channel_group","channel","sub_channel","target_version","activity","activity_base","accounts_changed_target","net_revenue_target","psu_connects_target","psu_disconnects_target","ncr_target","company_ac_target"
"2022-08-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Downtier","- Base","2201.0","-47030.34",,,,"137170.0"
"2022-08-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downtier","- Base","462.0","-12357.18",,,,"137170.0"
"2022-08-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downtier","- Base","8960.0","-187506.82",,,,"137170.0"
"2022-08-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downtier","- Base","699.0","-17932.62",,,,"137170.0"
"2019-07-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Uptier","+ Base","31058.0","1206469.73",,,,"172167.0"
"2019-07-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Uptier","+ Base","69982.0","1024025.44",,,,"172167.0"
"2022-02-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Downgrade","- Base","294.0","-534.15",,,,"36989.0"
"2022-02-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downgrade","- Base","21130.0","-1508064.55",,,,"36989.0"
"2024-03-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Upgrade","+ Base","11.875942182","404.24816491790006",,,,"10309.2222474773"
"2022-02-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downgrade","- Base","11099.0","-771258.09",,,,"36989.0"
"2025-04-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","LRP","Upgrade","+ Base","46.04",,,,,"7676.0"
"2024-03-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Upgrade","+ Base","3073.4671158543","221634.016883911",,,,"10309.2222474773"
"2025-04-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Upgrade","+ Base","1.0",,,,,"7676.0"
"2024-03-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Upgrade","+ Base","171.8973885347","13294.135164964599",,,,"10309.2222474773"
"2024-03-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Upgrade","+ Base","45.221021587371304","6450.306013633198",,,,"10309.2222474773"
"2025-04-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Upgrade","+ Base","46.0",,,,,"7676.0"
"2022-02-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Downgrade","- Base","1895.0","-67062.73",,,,"36989.0"
"2024-03-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Upgrade","+ Base","519.2171932675","20175.7973064113",,,,"10309.2222474773"
"2025-04-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Downgrade","- Base","247.0",,,,,"31454.0"
"2025-04-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downgrade","- Base","9928.0",,,,,"31454.0"
"2025-04-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","Downgrade","- Base",,,,,,"31454.0"
"2025-04-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Downgrade","- Base","907.0",,,,,"31454.0"
"2020-09-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Upgrade","+ Base","7242.0","313939.18",,,,"20220.0"
"2021-05-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Disconnect","Disconnect","415.0","-54702.42",,,,"82340.0"
"2022-08-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","331.0","12275.82",,,,"22078.0"
"2021-05-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","1243.0","-109451.33",,,,"82340.0"
"2022-08-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","3402.0","25812.87",,,,"22078.0"
"2020-09-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","58.0","1091.49",,,,"20220.0"
"2020-09-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Upgrade","+ Base","87.0","4554.12",,,,"20220.0"
"2022-08-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","323.0","4761.12",,,,"22078.0"
"2022-08-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Upgrade","+ Base","333.0","20736.39",,,,"22078.0"
"2020-11-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","300.0","16248.55",,,,"18229.0"
"2021-12-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downgrade","- Base","17805.0","-1203168.51",,,,"32575.0"
"2020-06-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","263.0","11604.52",,,,"15944.0"
"2020-06-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Upgrade","+ Base","825.0","11030.03",,,,"15944.0"
"2024-04-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downtier","- Base","710.0","-18958.04",,,,"106466.0"
"2020-06-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","5449.0","152912.48",,,,"15944.0"
"2020-06-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Upgrade","+ Base","407.0","26202.14",,,,"15944.0"
"2021-12-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downgrade","- Base","564.0","-40379.34",,,,"32575.0"
"2021-12-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Downgrade","- Base","1677.0","-76051.16",,,,"32575.0"
"2020-04-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Disconnect","Disconnect","555.0","-56015.07",,,,"63691.0"
"2023-09-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downtier","- Base","20847.0","-601682.61",,,,"102844.0"
"2020-04-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Disconnect","Disconnect","666.0","-35118.11",,,,"63691.0"
"2024-04-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","New Connect","New Connect","28430.163230445844","1921811.7313418866",,,"28430.163230445844","92182.64760359439"
"2024-04-01 00:00:00.000","Other","Other","Other","Other",,"OPR","New Connect","New Connect","1175.8816884014","100877.15613578631","920.2718461572999","-38608.0049198192","1175.8816884014","92182.64760359439"
"2025-09-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Uptier","+ Base","1240.0",,,,,"95374.0"
"2024-01-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Downtier","- Base","181.8353234918","-5650.0363404896",,,,"139261.6347902478"
"2024-04-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","New Connect","New Connect","2318.583787213349","164951.1431533227",,,"2318.583787213349","92182.64760359439"
"2024-04-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","New Connect","New Connect","15.9188454501","2047.3139700313","32.009979466999994","-3506.0693741902","15.9188454501","92182.64760359439"
"2024-01-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Downtier","- Base","3702.8339494284","-80161.0720183056",,,,"139261.6347902478"
"2025-09-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Uptier","+ Base","15260.0",,,,,"95374.0"
"2024-04-01 00:00:00.000","Care","Care","Care","Care",,"OPR","New Connect","New Connect","423.58218573290003","42192.3972623245","792.0699954519","-1634.4660442985","423.58218573290003","92182.64760359439"
"2024-01-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Downtier","- Base","1311.6763705516","-39822.7059668256",,,,"139261.6347902478"
"2025-09-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Uptier","+ Base","4769.0",,,,,"95374.0"
"2024-01-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Downtier","- Base","1877.6083203562998","-64773.742881028404",,,,"139261.6347902478"
"2025-09-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Uptier","+ Base","328.0",,,,,"95374.0"
"2024-01-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Downtier","- Base","357.85132023720007","-14828.699822793698",,,,"139261.6347902478"
"2024-01-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","Downtier","- Base","54635.1668368971","-2149893.8150319024",,,,"139261.6347902478"
"2025-09-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","Uptier","+ Base",,,,,,"95374.0"
"2024-01-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Downtier","- Base","25773.8626920181","-792658.4354645924",,,,"139261.6347902478"
"2023-07-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Uptier","+ Base","5938.0","178136.25",,,,"108219.0"
"2023-07-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Uptier","+ Base","24962.0","992716.03",,,,"108219.0"
"2019-04-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","New Connect","New Connect","19682.0","1675559.4","44899.0",,"19682.0","83249.0"
"2023-07-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Uptier","+ Base","39510.0","671673.81",,,,"108219.0"
"2019-04-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","New Connect","New Connect","2949.0","144921.99","3021.0",,"2949.0","83249.0"
"2019-04-01 00:00:00.000","Other","Other","Other","Other",,"LRP","New Connect","New Connect","8540.0","218151.79","6674.0",,"8540.0","83249.0"
"2023-07-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Uptier","+ Base","13628.0","395201.22",,,,"108219.0"
"2024-05-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Transfer","Transfer","1751.0","-1123.13",,,,"24171.0"
"2024-05-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Transfer","Transfer","29.0","-33.37",,,,"24171.0"
"2023-04-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Upgrade","+ Base","115.0","7651.54",,,,"15915.0"
"2024-05-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Transfer","Transfer","8.0","25.98",,,,"24171.0"
"2024-05-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Transfer","Transfer","5.0","-30180.38",,,,"24171.0"
"2023-04-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","2126.0","31895.85",,,,"15915.0"
"2023-04-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Upgrade","+ Base","4.0","142.17",,,,"15915.0"
"2023-04-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","7724.0","100418.41",,,,"15915.0"
"2025-08-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Disconnect","Disconnect","712.0",,,,,"92175.0"
"2024-08-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Uptier","+ Base","442.0","20197.25",,,,"97160.0"
"2024-11-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Downtier","- Base","1949.262024011","-58306.524214748904",,,,"115842.7033501708"
"2024-11-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Downtier","- Base","204.070078455","-7401.624263260201",,,,"115842.7033501708"
"2024-08-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Uptier","+ Base","8144.0","97533.39",,,,"97160.0"
"2025-08-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","LRP","Disconnect","Disconnect","4684.37",,,,,"92175.0"
"2024-08-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Uptier","+ Base","15079.0","465527.58",,,,"97160.0"
"2024-11-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Downtier","- Base","10600.6343579357","-424498.8991905825",,,,"115842.7033501708"
"2024-02-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Transfer","Transfer","3381.0","15262.24",,,,"19441.0"
"2024-02-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Transfer","Transfer","23.0","-26.84",,,,"19441.0"
"2025-11-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Disconnect","Disconnect","553.0",,,,,"71665.0"
"2025-11-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Disconnect","Disconnect","304.0",,,,,"71665.0"
"2019-04-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","6630.0","168040.85",,,,"21407.0"
"2019-04-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Upgrade","+ Base","97.0","1526.92",,,,"21407.0"
"2025-11-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","123.0",,,,,"71665.0"
"2022-07-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Uptier","+ Base","942.0","48091.77",,,,"102424.0"
"2022-07-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Uptier","+ Base","11616.0","340639.96",,,,"102424.0"
"2023-04-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","New Connect","New Connect","7883.6806716223855","543018.6204228285",,,"7883.6806716223855","99934.64052127377"
"2023-04-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","New Connect","New Connect","20074.303115356004","1884820.8739422744","37782.896185020996","-43356.60908239851","20074.303115356004","99934.64052127377"
"2023-04-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Downgrade","- Base","814.0","-48222.52",,,,"26393.0"
"2023-04-01 00:00:00.000","Other","Other","Other","Other",,"OPR","New Connect","New Connect","712.1146636312001","67472.784431555","920.2718461572999","-38608.0049198192","712.1146636312001","99934.64052127377"
"2023-04-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downgrade","- Base","254.0","-7341.91",,,,"26393.0"
"2023-04-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","New Connect","New Connect","2537.897202508576","168523.0201312226",,,"2537.897202508576","99934.64052127377"
"2022-08-01 00:00:00.000","Other","Other","Other","Other",,"LRP","New Connect","New Connect","1036.0","98767.52","1381.0",,"1036.0","75090.0"
"2021-02-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Transfer","Transfer","10.0","-92808.62",,,,"19930.0"
"2023-04-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downgrade","- Base","64.0","-3939.6",,,,"26393.0"
"2021-02-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Transfer","Transfer","12021.0","-24769.76",,,,"19930.0"
"2021-02-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Transfer","Transfer","229.0","-1344.34",,,,"19930.0"
"2023-02-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Downtier","- Base","187.18685999999934","-2869.060000000002",,,,"127768.12874949211"
"2021-02-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Transfer","Transfer","33.0","2.58",,,,"19930.0"
"2022-08-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","LRP","New Connect","New Connect",,,"16631.003",,,"75090.0"
"2025-11-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","998.0",,,,,"7674.0"
"2025-11-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","111.0",,,,,"7674.0"
"2025-11-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","169.0",,,,,"7674.0"
"2022-09-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Uptier","+ Base","13438.0","395072.15",,,,"113825.0"
"2022-09-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Uptier","+ Base","15939.0","471363.87",,,,"113825.0"
"2022-01-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","2439.0","74125.84",,,,"19241.0"
"2022-02-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Uptier","+ Base","687.0","16468.22",,,,"119036.0"
"2024-09-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Disconnect","Disconnect","741.2086987178","-69249.875850575",,,,"88443.9590930152"
"2024-09-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Disconnect","Disconnect","155.2162456917618","-9174.712885727344",,,,"88443.9590930152"
"2024-09-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Disconnect","Disconnect","27851.263612548402","-3190859.8188326643",,,,"88443.9590930152"
"2024-09-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Disconnect","Disconnect","182.50701416503858","-9029.08252246183",,,,"88443.9590930152"
"2020-04-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Uptier","+ Base","396.0","10877.99",,,,"153915.0"
"2024-09-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Disconnect","Disconnect","31.1619106877","-3247.6435285212997",,,,"88443.9590930152"
"2023-05-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","2265.0","33979.13",,,,"16953.0"
"2023-05-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Upgrade","+ Base","4163.0","257368.88",,,,"16953.0"
"2023-05-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Upgrade","+ Base","4.0","151.46",,,,"16953.0"
"2024-11-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Transfer","Transfer","621.0","1231.75",,,,"19462.0"
"2025-01-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Disconnect","Disconnect","24165.0",,,,,"76562.0"
"2025-01-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","Disconnect","Disconnect",,,,,,"76562.0"
"2025-01-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","132.0",,,,,"76562.0"
"2025-01-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Disconnect","Disconnect","602.0",,,,,"76562.0"
"2025-01-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","Disconnect","Disconnect","9526.07",,,,,"76562.0"
"2024-11-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Transfer","Transfer","3385.0","15279.05",,,,"19462.0"
"2024-11-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Transfer","Transfer","23.0","-26.87",,,,"19462.0"
"2024-03-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Downgrade","- Base","11.968594908158801","-3888.547033857632",,,,"33981.632185623"
"2021-08-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","188.0","3919.22",,,,"18283.0"
"2021-08-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Upgrade","+ Base","4.0","-39.9",,,,"18283.0"
"2025-05-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downtier","- Base","544.0",,,,,"150415.0"
"2021-08-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","764.0","24227.62",,,,"18283.0"
"2025-05-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Downtier","- Base","7526.0",,,,,"150415.0"
"2024-03-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Downgrade","- Base","11.968594908158801","-2828.034206441914",,,,"33981.632185623"
"2023-05-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","New Connect","New Connect","24749.0000000002","2365482.6178125828","46357.467197326","-15291.501914229299","24749.0000000002","108009.6532103212"
"2023-05-01 00:00:00.000","Other","Other","Other","Other",,"OPR","New Connect","New Connect","687.1666745698","56159.7230856487","1013.4562281588","-40939.957045812705","687.1666745698","108009.6532103212"
"2019-11-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Uptier","+ Base","19889.0","495950.03",,,,"148129.0"
"2022-11-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","New Connect","New Connect","4172.0","274216.59","7467.0",,"4172.0","56180.0"
"2022-11-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","New Connect","New Connect",,,"54579.024000000005",,,"56180.0"
"2019-02-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Disconnect","Disconnect","1909.0","-216937.61",,,,"61618.0"
"2023-02-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Downgrade","- Base","1228.7824034711","-73726.9442082625",,,,"28837.9786538591"
"2023-02-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Downgrade","- Base","647.0","-42143.5200000001",,,,"28837.9786538591"
"2023-02-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Downgrade","- Base","7939.7525264206","-625136.6901031664",,,,"28837.9786538591"
"2022-09-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Disconnect","Disconnect","2210.0","-198781.11",,,,"83808.0"
"2025-06-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","Disconnect","Disconnect","10994.349999999999",,,,,"88364.0"
"2025-06-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Disconnect","Disconnect","7604.0",,,,,"88364.0"
"2022-02-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Disconnect","Disconnect","2338.0","-226622.37",,,,"66909.0"
"2021-01-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downtier","- Base","455.0","-11923.42",,,,"201050.0"
"2023-09-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Disconnect","Disconnect","295.35077893874166","-15806.824866682748",,,,"79676.4275489343"
"2021-01-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downtier","- Base","887.0","-21779.85",,,,"201050.0"
"2023-09-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Disconnect","Disconnect","1288.4387375423","-132823.1609654387",,,,"79676.4275489343"
"2023-09-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Disconnect","Disconnect","4864.797364675","-453691.00222958584",,,,"79676.4275489343"
"2021-01-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Downtier","- Base","1418.0","-43191.17",,,,"201050.0"
"2022-02-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Disconnect","Disconnect","1523.0","-130150.93",,,,"66909.0"
"2023-12-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Downgrade","- Base","8798.011131519901","-650478.2813802081",,,,"23469.9633101656"
"2023-12-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Downgrade","- Base","7.623527248634","-2156.398861807201",,,,"23469.9633101656"
"2023-12-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Downgrade","- Base","385.39349079209995","-24766.7529050309",,,,"23469.9633101656"
"2024-08-01 00:00:00.000","Other","Other","Other","Other",,"OPR","New Connect","New Connect","1300.7432469638998","117959.91783155229","933.3190504935","-48023.2503608711","1300.7432469638998","121281.37462134846"
"2022-11-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Disconnect","Disconnect","365.0","-51070.2",,,,"73231.0"
"2024-08-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","New Connect","New Connect","3597.5476393236","335903.02308367303","8234.646875394801","-101947.7660280632","3597.5476393236","121281.37462134846"
"2022-11-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Disconnect","Disconnect","1138.0","-104467.99",,,,"73231.0"
"2022-11-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Disconnect","Disconnect","1924.0","-203317.57",,,,"73231.0"
"2022-11-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Disconnect","Disconnect","1736.0","-156224.74",,,,"73231.0"
"2022-01-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Disconnect","Disconnect","16167.0","-1912780.62",,,,"68587.0"
"2022-11-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","818.0","-74479.18",,,,"73231.0"
"2022-01-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Disconnect","Disconnect","337.0","-48077.81",,,,"68587.0"
"2022-11-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Disconnect","Disconnect","1184.0","-99542.3",,,,"73231.0"
"2022-06-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downgrade","- Base","461.0","-36482.26",,,,"32337.0"
"2022-06-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downgrade","- Base","329.0","-9701.71",,,,"32337.0"
"2019-07-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Disconnect","Disconnect","510.0","-63234.67",,,,"88623.0"
"2019-07-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","1093.0","-110959.41",,,,"88623.0"
"2023-05-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Downtier","- Base","3810.0","-94381.84",,,,"108199.0"
"2023-02-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Uptier","+ Base","10383.35275","316588.42534749984",,,,"101001.05555688759"
"2024-06-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Uptier","+ Base","7106.0","85107.86",,,,"84780.0"
"2023-05-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downtier","- Base","762.0","-18029.63",,,,"108199.0"
"2024-06-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Uptier","+ Base","5996.0","181794.22",,,,"84780.0"
"2023-05-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Downtier","- Base","1524.0","-38177.21",,,,"108199.0"
"2023-05-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downtier","- Base","1524.0","-27976.01",,,,"108199.0"
"2023-02-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Uptier","+ Base","54.4369949999997","1850.8589999999992",,,,"101001.05555688759"
"2024-06-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Uptier","+ Base","829.0","15873.2",,,,"84780.0"
"2023-05-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","Downtier","- Base","67672.0","-2030159.9999999993",,,,"151482.4373582708"
"2023-05-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Downtier","- Base","23541.0000000002","-815619.9287742978",,,,"151482.4373582708"
"2023-08-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","2770.0","41547.0",,,,"20730.0"
"2023-05-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Downtier","- Base","1692.0","-65209.67999999999",,,,"151482.4373582708"
"2023-08-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","10062.0","130803.3",,,,"20730.0"
